Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,46,"El parque de la comunidad carece de alumbrado, los tableros y porterías de las canchas están maltratadas, la maleza ha invadido los andadores peatonales, los juegos de piso ya casi no se notan. Ante esta situación niños y adolescentes prefieren jugar o platicar entre las calles. Es importante que los espacios físicos destinados a la recreación se encuentren en buenas condiciones porque...",,,,"Los adolescentes pueden emplear el tiempo libre en actividades deportivas y recreativas.",,"Significa que las autoridades se preocupan por el buen estado de los parques.",,"La comunidad no gastaría en el mantenimiento de los parques.",,"En las calles los juegos se interrumpen constantemente.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,47,"Carlos y Francisco son primos, el primero tiene habilidad para la comprensión y resolución de problemas matemáticos, al segundo le gusta leer y analizar aspectos relacionados con las condiciones y problemáticas sociales. En cuanto a las actividades físicas, Francisco prefiere el voleibol y Carlos el basquetbol. Recientemente han coincidido en su afición por correr, así que procuran inscribirse en las mismas competencias. Ambos reconocen que tener habilidades e intereses particulares no les impide compartir aficiones similares. Lo anterior permite afirmar que ellos gozan de una adecuada autoestima porque:",,,,"Se preocupan por asumir el control y la responsabilidad de su salud física y emocional.",,"Realizan actividades intelectuales y deportivas encaminadas a ganar competencias deportivas.",,"Reconocen y valoran los alcances personales y los medios con los que cuentan para lograr sus metas.",,"Reconocen conocimientos y habilidades que dominan y les permiten realizar ciertas actividades con entusiasmo.",,Respuesta_c,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,48,"¿Por qué el aprendizaje de idiomas es una herramienta para desenvolverse en un mundo cada vez más globalizado?",,,,"Se facilita la comunicación con personas de otros países.",,"Se adquiere popularidad tanto en el país de origen como en el extranjero.",,"Se conocen personas interesantes durante los cursos de idiomas.",,"Se adquiere la posibilidad de viajar a otros países.",,Respuesta_a,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,49,"Especialistas de la ONU afirman que en diversas partes del mundo se promueve el matrimonio infantil por costumbres étnicas o religiosas, violando, especialmente, los derechos de los niñas, pues las obligan a asumir responsabilidades para las cuales no están física ni psicológicamente preparadas. Esta situación es una de las problemáticas sociales que afectan la vida de los adolescentes porque:",,,,"Hay pocas opciones laborales para adolescentes que les permitan cubrir los gastos que se generan al iniciar una nueva familia.",,"Se vulneran sus derechos básicos como seguridad, integridad, libertad y dignidad humana, entre otros.",,"Se les involucra en responsabilidades adultas sin tener un respaldo legal para participar en la toma de decisiones colectivas.",,"No se les toma en cuenta para expresar su acuerdo o desacuerdo con las tradiciones que influyen en la identidad personal.",,Respuesta_b,
ECOEMS 2026,Formación Cívica y Ética,Formación Cívica y Ética,50,"La siguiente situación ejemplifica la participación de los adolescentes para solucionar problemas cuyos resultados benefician a la comunidad en el marco del respeto a la ley y los derechos humanos:",,,,"Promueven la organización de una ceremonia para entregar reconocimientos a los profesores con mayor antigüedad en el servicio, así dan muestra de su aprecio.",,"Para no entretenerse a la hora de salida, deciden organizarse durante la clase utilizando mensajes de texto a través del celular, sin que se de cuanta el maestro.",,"Deciden nombrar representante de grupo a quien aportó mayores apoyos económicos para la compra de uniformes y balones para los integrantes del equipo de futbol.",,"Se organizan para elaborar un oficio dirigido al director del plantel para solicitar su intervención en la construcción de rampas que faciliten la movilidad de un compañero que requiere usar silla de ruedas.",,Respuesta_d,
ECOEMS 2026,Español,Español,1,Lee con atención el siguiente texto y contesta las preguntas /b1 - 4.b/ /n/b/cPoema a Quetzalcóatlc/b/,,"/cQuetzalcóatl reinaba en Tula. Todo era dicha y abundancia, los víveres no se vendían por precio entonces. /nEs fama que eran grandes y gruesas las calabazas, que un hombre con los brazos abiertos apenas si podía abarcarlas… /nTambién se producía el algodón de mil colores pintado: rojo, amarillo, rosado, morado, verde, verde azulado, azul marino, verde claro amarillo rojizo, moreno y matizado de diferentes colores y de color león. /nTodos estos colores eran naturales, así nacían de la tierra, nadie tenía que pintarlos. /nTambién se criaban allí aves de rico plumaje: color de turquesa, de verde reluciente, de amarillo, de pecho color flama. /nY aves preciosas de todo linaje, las que cantan bellamente, las que las montañas trinan. /nTambién las piedras preciosas y el oro eran vistos como si no tuvieran precio: tanto era lo que todos tenían. /nTambién se daba el cacao, el cacao más rico y fino, y por todas partes se alzaban las plantas de cacao. /nTodos los moradores de Tula eran ricos y felices, nunca sentían pobreza o pena, nada faltaba en sus casas, nunca había hambre entre ellos.c/",La característica más importante de los colores es que eran:,Abundantes,,Primarios y secundarios,,Intensos,,Naturales,,Respuesta_d
ECOEMS 2026,Español,Español,2,Lee con atención el siguiente texto y contesta las preguntas /b1 - 4.b/ /n/b/cPoema a Quetzalcóatlc/b/,,"/cQuetzalcóatl reinaba en Tula. Todo era dicha y abundancia, los víveres no se vendían por precio entonces. /nEs fama que eran grandes y gruesas las calabazas, que un hombre con los brazos abiertos apenas si podía abarcarlas… /nTambién se producía el algodón de mil colores pintado: rojo, amarillo, rosado, morado, verde, verde azulado, azul marino, verde claro amarillo rojizo, moreno y matizado de diferentes colores y de color león. /nTodos estos colores eran naturales, así nacían de la tierra, nadie tenía que pintarlos. /nTambién se criaban allí aves de rico plumaje: color de turquesa, de verde reluciente, de amarillo, de pecho color flama. /nY aves preciosas de todo linaje, las que cantan bellamente, las que las montañas trinan. /nTambién las piedras preciosas y el oro eran vistos como si no tuvieran precio: tanto era lo que todos tenían. /nTambién se daba el cacao, el cacao más rico y fino, y por todas partes se alzaban las plantas de cacao. /nTodos los moradores de Tula eran ricos y felices, nunca sentían pobreza o pena, nada faltaba en sus casas, nunca había hambre entre ellos.c/",La idea principal del texto es:,La descripción de colores,,Exponer el tipo de aves,,Explicar el esplendor de Tula,,Mostrar los plantíos de Tula,,Respuesta_c
ECOEMS 2026,Español,Español,3,Lee con atención el siguiente texto y contesta las preguntas /b1 - 4.b/ /n/b/cPoema a Quetzalcóatlc/b/,,"/cQuetzalcóatl reinaba en Tula. Todo era dicha y abundancia, los víveres no se vendían por precio entonces. /nEs fama que eran grandes y gruesas las calabazas, que un hombre con los brazos abiertos apenas si podía abarcarlas… /nTambién se producía el algodón de mil colores pintado: rojo, amarillo, rosado, morado, verde, verde azulado, azul marino, verde claro amarillo rojizo, moreno y matizado de diferentes colores y de color león. /nTodos estos colores eran naturales, así nacían de la tierra, nadie tenía que pintarlos. /nTambién se criaban allí aves de rico plumaje: color de turquesa, de verde reluciente, de amarillo, de pecho color flama. /nY aves preciosas de todo linaje, las que cantan bellamente, las que las montañas trinan. /nTambién las piedras preciosas y el oro eran vistos como si no tuvieran precio: tanto era lo que todos tenían. /nTambién se daba el cacao, el cacao más rico y fino, y por todas partes se alzaban las plantas de cacao. /nTodos los moradores de Tula eran ricos y felices, nunca sentían pobreza o pena, nada faltaba en sus casas, nunca había hambre entre ellos.c/",¿De dónde provenían las aves de rico plumaje?,Turquía,,Aztlán,,Tula,,Teotihuacán,,Respuesta_c
ECOEMS 2026,Español,Español,4,Lee con atención el siguiente texto y contesta las preguntas /b1 - 4.b/ /n/b/cPoema a Quetzalcóatlc/b/,,"/cQuetzalcóatl reinaba en Tula. Todo era dicha y abundancia, los víveres no se vendían por precio entonces. /nEs fama que eran grandes y gruesas las calabazas, que un hombre con los brazos abiertos apenas si podía abarcarlas… /nTambién se producía el algodón de mil colores pintado: rojo, amarillo, rosado, morado, verde, verde azulado, azul marino, verde claro amarillo rojizo, moreno y matizado de diferentes colores y de color león. /nTodos estos colores eran naturales, así nacían de la tierra, nadie tenía que pintarlos. /nTambién se criaban allí aves de rico plumaje: color de turquesa, de verde reluciente, de amarillo, de pecho color flama. /nY aves preciosas de todo linaje, las que cantan bellamente, las que las montañas trinan. /nTambién las piedras preciosas y el oro eran vistos como si no tuvieran precio: tanto era lo que todos tenían. /nTambién se daba el cacao, el cacao más rico y fino, y por todas partes se alzaban las plantas de cacao. /nTodos los moradores de Tula eran ricos y felices, nunca sentían pobreza o pena, nada faltaba en sus casas, nunca había hambre entre ellos.c/",Todos los párrafos tienen en común hablar de:,El reino de Quetzalcóatl,,La fama de Tula,,La abundancia,,El comercio,,Respuesta_c
ECOEMS 2026,Español,Español,5,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/",Una característica principal de la ahijada del mago era su amor por:,Lo poderoso,,La humildad,,Los ratoncitos,,Los astros,,Respuesta_a
ECOEMS 2026,Español,Español,6,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/",La idea principal de la lectura habla sobre:,Las virtudes de la magia,,Los poderes del mago,,Los valores de cada individuo,,Un matrimonio feliz,,Respuesta_c
ECOEMS 2026,Español,Español,7,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/",La idea principal del párrafo 9 y 10 se refiere a:,El poder de la montaña,,La humildad de la joven,,La nube ligera,,Las cualidades del sol,,Respuesta_d
ECOEMS 2026,Español,Español,8,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/",Del río Ganges provienen los:,Romanos,,Servios,,Mongoles,,Brahamanes,,Respuesta_d
ECOEMS 2026,Español,Español,9,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/",El texto se puede resumir en los siguientes términos:,"El sol, es el ser más poderoso del universo",,"El mago, hombre sencillo y de apacibles sentimientos",,"Cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza",,"La fuerza superior de un ratoncito, comparada con la de una montaña",,Respuesta_c
ECOEMS 2026,Español,Español,10,Lee con atención el siguiente texto y contesta las preguntas /b5 - 11.b/ /n/b/cEl ser más poderoso del mundoc/b/,,"/c1. Un mago de la india pasaba cierta tarde por la orilla del río Ganges, el gran río sagrado de los brahamanistas y budistas. /n2. De repente oyó fuerte aleteo sobre su cabeza y, movido por la curiosidad, alzó la mirada y vio un búho que llevaba un ratoncito en el pico. /n3. El mago prorrumpió en grandes gritos y agitó los brazos para asustar al búho; éste dejó caer, en efecto, a ratoncito, que quedó en el suelo como muerto. /n4. El mago lo recogió, lo curó, y después, usando su poder mágico lo convirtió en una lindísima jovencita. La contempló con agrado y le habló de esta suerte: /n5. -Vamos, mi linda niña, ¿a quien desearías como esposo? Dime tu pensamiento, pues mi poder es grande y no hay duda de que alcanzaré a satisfacer tus aspiraciones. /n6.	La joven, que ya no se acordaba de su humilde estado anterior, exclamó: /n7. -Quiero por marido al ser más poderoso del universo. /n8. Esta respuesta no satisfizo mucho al mago, que era hombre sencillo y de apacibles sentimientos; pero como también era fiel a su palabra, se dispuso a cumplir los deseos de su ahijada. /n9. -El sol-, es el ser más poderoso del universo. Es la luz del mundo y el calor de la vida. Será tu esposo. /n10. Y volviéndose hacia el astro bienhechor, que en aquel momento resplandecía en medio de los cielos, le suplicó que aceptara la mano de la joven. Mas he aquí que el sol, que había escuchado toda la plática. respondió: /n11.	-Con gusto me casaría con la joven, pues es muy bonita, pero no soy el más poderoso. ¿Cómo puedo serlo, si una nube ligera puede eclipsarme y dejarme en la sombra? /n12. Y pronto quedó probado, porque en aquel instante pasó una nube y oscureció al sol. /n13. Entonces el mago pidió a la nube que se casara con su ahijada, pero la nube respondió: /n14. -Con mucho gusto lo haría; pues es muy bonita; mas tampoco soy el ser más poderoso del mundo. El viento me arrastra y me lleva de un lado a otro, sin que yo pueda resistí a su voluntad. /n15. Iba el mago a ofrecer al viento la mano de la muchacha, cuando observó que se estrellaba contra una poderosa montaña, rugiendo furiosamente; y no la movía ni una pulgada; por lo cual ofreció su ahijada a la montaña, recibiendo esta sorprendente propuesta: /n16. -¿Dónde está mi poder? Sólo tengo resistencia inerte. Las tormentas se disipan en su golpe violento contra mí, pero soy incapaz de obrar; no puedo moverme; nada puedo hacer. Aquel ratoncito que excavó su madriguera a mis pies es más fuerte que yo, puesto que no puedo impedir que roa mis entrañas para hacer en ellas su vivienda. /n17. El mago se maravilló del resultado de su búsqueda; pero luego comprendió que cada ser tiene una fuerza superior, que es la fuerza de su propia naturaleza. Entonces devolvió a la joven su condición natural, y come vio que era un ratoncito hembra, llamó al ratón que había labrado su casa en la montaña, para que ambos formaran un matrimonio feliz, que al fin y al cabo era lo que él deseaba.c/","Los párrafos 11, 14 y 16 se relacionan porque sus personajes hablan de su:",Influencia de poder,,Desprecio,,Apatía respecto a la joven,,Poder sobre otros elementos,,Respuesta_a
