Curso,Materia,Pregunta_número,Pregunta,Respuesta_a,Respuesta_b,Respuesta_c,Respuesta_d,Respuesta_correcta
ECOEMS 2026,Formación Cívica y Ética,12,"Rocío cursa el tercer año de secundaria, y para cuando sea adulta planea trabajar en el diseño de robots. En la actualidad, la situación económica de su familia es precaria, por lotanto piensa conseguir un empleo que le permita trabajar al mismo tiempo que estudia la educación media. Sabe que como adolescente debe contar con la autorización de sus padres, y que los posibles empleadores le tendrían que asignar un horario diurno. En fin, todavía tiene tiempo para seguir pensando, es más, sus amigos le dicen que está exagerando, que la vida hay que vivirla dia con dia... Rocío tiene la posibilidad de concretar las metas que ha previsto porque:",Prevé alternativas para enfrentar dificultades.,Ha elegido una carrera que le permitirá tener un buen empleo.,Está dispuesta a trabajar para ayudar en los gastos familiares.,Sabe organizar su tiempo para hacer tareas y trabajar.,Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,13,¿Cuál de las siguientes acciones muestra un estilo de vida sano más integral?,Consumir alimentos tres veces al día e incluir pequeños refrigerios de fruta.,"Realizar actividades al aire libre, preferentemente por las mañanas o tardes.","Compartir con la familia y las amistades actividades de lectura y recreación.","Cuidar la alimentación y realizar actividades físicas, recreativas y de descanso.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,14,¿Cuál de las siguientes situaciones muestra una decisión informada y apegada a principios éticos?,"Lupita convenció a su mamá para que le autorice cortarse el cabello y teñirlo en un tono más claro que el natural.","El diseño de los uniformes se hizo tomando en cuenta los gustos del equipo de basquetbol, además se cuidó que resultara fresco y cómodo.","Jorge no asistió a clases por estar enfermo. Sus compañeros de equipo lo visitan por las tardes para explicarle lo que han visto en clases.","María aprovecha la oferta: en la compra de una bolsa de frituras obsequian una bebida edulcorada y un recipiente decorado para contener alimentos.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,15,¿En cuál de las siguientes situaciones se aprecia una actitud de responsabilidad personal en la participación colectiva?,"El presidente de la Asociación de Padres de Familia decidió cuáles serán las mejoras que se harán este año en el plantel escolar.","El maestro elabora el reglamento de su grupo y lo da a conocer a sus estudiantes para que sepan cómo comportarse durante la clase.",Cada estudiante analizó las cualidades de los candidatos y emitió su voto para elegir al representante del grupo.,"El más popular del grupo pidió que le organizaran una reunión para festejar su cumpleaños, algunos no pueden asistir, pero no se atreven a comentarlo.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,16,"En los siguientes casos se ejercen y respetan los derechos humanos, excepto en:","Antonio fue agredido por un automovilista que manejaba imprudentemente, un policía acude en su auxilio y solicita una ambulancia.","Regina solicitó información en una oficina pública, pero le dijeron que sólo la pueden atender si se presenta acompañada de un experto en el tema.","En la entrada de un restaurante se puede leer un letrero que dice: ""Aquí no discriminamos, sea usted bienvenido, permítanos mostrarle nuestra cortesía"".","La enfermera informa a los pacientes que le dará preferencia a Alma, quien acaba de llegar en silla de ruedas por una emergencia.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,17,¿En qué caso la democracia se ve favorecida por el uso de las redes sociales?,"Se pueden publicar de inmediato los detalles de las fiestas a las que asisten los integrantes del grupo y saber si se están divirtiendo o no.","Es posible tener al alcance información oportuna de los espectáculos que se llevarán a cabo en la localidad y en cualquier parte del país y del mundo.","Se pueden conocer los avances de los programas de gobierno y mantener comunicación con los representantes para emitir quejas y sugerencias.","Brindan la posibilidad de emitir un voto de: ""Me gusta"" o ""No me gusta"" en las publicaciones que comparten los miembros de la red.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,18,"En un periódico se publicó que una importante marca de ropa deportiva explotaba a niños en sus fábricas instaladas en países pobres. Esta situación permitía a los fabricantes vender sus productos a precios bajos pues, si emplearan a trabajadores en países donde se respeta y exige el cumplimiento de los derechos laborales, los costos se elevarían y el precio de la ropa se encarecería... ¿Cuál de las siguientes opciones de participación solidaria tiene mayores posibilidades de combatir las condiciones de explotación que afecta a los niños de países pobres?","Comprar ropa de la misma calidad, pero de otra marca.","Nunca más comprar prendas de vestir elaboradas por fábricas de renombre.","Reproducir la noticia para difundirla entre los familiares, amigos y vecinos.","Solicitar la intervención de las instancias defensoras de derechos humanos.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,19,"Con la finalidad de contribuir a mejorar las condiciones de vida de su comunidad, Anabel desea promover la defensa de los derechos ambientales. ¿Qué acción debe efectuar?","Promover una campaña para que cada vecino renueve la pintura exterior de su vivienda.","Organizar la reforestación del parque y otras áreas verdes con árboles propios del suelo y clima de la localidad.","Solicitar a las autoridades que periódicamente realicen actividades artísticas y culturales en la plaza pública.","Organizar un club de lectores voluntarios entre los jóvenes de su barrio.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,20,La manera más efectiva de participar como adolescente en el desarrollo social de México es:,Respetar y defender los derechos humanos.,Involucrarte en las actividades laborales lo antes posible.,Participar en un club deportivo o artístico.,Colaborar en las campañas de beneficencia y ayuda a los necesitados.,Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,21,"Cuando Samanta regresa a casa lo primero que hace es alborotarse el cabello y cambiarse la blusa y la falda del uniforme escolar por una playera y un pantalón, como los que usa la mayoría de las adolescentes de su edad. El sábado por la tarde asistirá a la fiesta de cumpleaños de su mejor amiga, por lo que hoy se ha dedicado a pensar cómo vestirse de acuerdo con la ocasión... ¿Qué elemento de la conformación de la identidad personal se destaca en esta situación?","El género, porque en la actualidad las mujeres pueden usar tanto falda como pantalón, según la ocasión.","Las costumbres, porque es común que en fines de semana las adolescentes vayan a fiestas con sus amigos.","El grupo de pertenencia, porque la manera de vestirse es similar a la de las personas con quienes interactúa.","Las instituciones, porque en la escuela y en la familia se establecen reglas acerca de la vestimenta adecuada.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,22,"Daniel, al igual que la mayoría de sus compañeros de grupo, está por cumplir quince años de edad y a diferencia de ellos su estatura es similar a la de los alumnos de primer año; además su complexión es delgada, por lo que aparenta tener una edad menor. Esta semana, por fin, su mamá accedió a comprarle unos pantalones que están de moda, pero en la tienda le dijeron que sólo los fabrican en tallas más grandes, y la de él todavía es infantil. Esta situación le pareció injusta... ¿Cuál es la razón por la que a Daniel le pareció injusta la situación?","Porque su mamá ahora ya no va a querer comprarle otra prenda de vestir.","Porque es injusto que los fabricantes excluyan de la moda a los de talla chica.","Porque está desarrollando su sentido de pertenencia por edad y se siente excluido.","Porque cree que debió alimentarse mejor para tener una buena estatura.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,23,"Los vecinos de la comunidad Norte quieren desviar un tramo del arroyo para dar de beber a su ganado, y los de la comunidad Sur se niegan porque se aproxima la época de sequía y no hay suficiente agua para el consumo humano... ¿Cuál de los procedimientos ejemplifica el respeto a los derechos humanos como principio en la solución de este conflicto?","La autoridad apoyará a la comunidad que tenga mayor población, ya que significan más votos para su partido.","La autoridad apoyará a la comunidad que esté al corriente con el pago de sus impuestos.","La autoridad apoyará a la comunidad Sur, porque en ésta la prioridad es la población, mientras que en la Norte la prioridad es el ganado.","La autoridad apoya a la comunidad Norte al mismo tiempo que se compromete a dotar de agua potable mediante pipas a la comunidad Sur.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,24,¿En cuál de las siguientes situaciones se aprecia una manifestación de la identidad nacional?,"La conmemoración de acontecimientos cívicos que permiten reconocer la conquista de mejores condiciones de vida para la población.","La compra e intercambio de obsequios en fechas específicas para fortalecer los lazos afectivos entre la familia y las amistades.","Los rituales que se llevan a cabo cuando nace o muere algún integrante de la familia.","El consumo de bebidas gaseosas y frituras en todos los lugares del país.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,25,Una manifestación de la pluriculturalidad de México es:,La variedad de paisajes que se aprecian en el territorio.,"La diversidad de flores y frutos que se cultivan, comercian y consumen.",La amplia gama de actividades laborales en las que se ocupa la población.,"Los diferentes estilos de vestimenta, peinado y calzado para todas las edades.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,26,Es un rasgo de identidad y pertenencia a la humanidad:,"Los habitantes de todo país tienen un idioma oficial, aun cuando haya quienes hablan dos o más.","Personas de todo el mundo se solidarizan para atender las necesidades básicas de los damnificados por catástrofes naturales o sociales.","En cada país se conmemoran acontecimientos históricos que les han permitido mejorar sus condiciones de vida.","La humanidad de todo tiempo y lugar ha tenido interés por conocer el mundo social y natural en que se desenvuelve.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,27,Es un ejemplo del compromiso de la sociedad con el respeto a los derechos humanos:,"Se reprende severamente a las niñas, niños y adolescentes para que aprendan a reconocer la autoridad de las personas adultas.","A las personas adultas mayores no se les da trabajo porque las jóvenes tienen mayor necesidad, pues requieren forjar su propio patrimonio.",Exigen que quienes cometen un delito sean juzgados conforme a lo que se establece en la ley.,Se otorgan mayores beneficios a quienes más tienen como reconocimiento a su esfuerzo.,Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,28,¿A qué organismo debería recurrir una persona de un país latinoamericano cuyos derechos humanos fueron violados debido a que fue víctima de tortura y no recibió el apoyo necesario por parte de las autoridades de su país?,Corte Interamericana de Derechos Humanos.,Tribunal de Justicia de las Comunidades Europeas.,Comisión Nacional de Derechos Humanos.,Comité para la Eliminación de la Discriminación contra la Mujer.,Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,29,"Los habitantes de una comunidad enfrentan un conflicto con los de otra porque ambos reclaman la titularidad de una zona de pastizales donde pacen sus rebaños. Una Organización de la Sociedad Civil (OSC), interesada por la defensa de los derechos humanos, les ha ofrecido intervenir como mediadora. Tú les recomiendas que acepten porque una OSC:",Promueve la lectura y el análisis de documentos legales y literarios acerca de los derechos humanos.,Defiende los derechos individuales y colectivos en favor del bien común.,Promueve la participación de la ciudadanía en los procesos democráticos.,Se preocupa por mejorar y defender los intereses del pueblo trabajador.,Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,30,"¿Cuál de los siguientes instrumentos legales obliga a los Estados parte a diseñar políticas que regulen las acciones de las instancias públicas y privadas en favor de los derechos humanos de niñas, niños y adolescentes?",Convención sobre los Derechos del Niño.,Reglas mínimas de las Naciones Unidas para la administración de la justicia de menores.,Convención Interamericana sobre Restitución Internacional de Menores.,"Ley para la protección de los derechos de niñas, niños y adolescentes.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,31,"En días pasados, después de haber propuesto a varios candidatos, se eligió a la persona que representará a los estudiantes de cada grupo escolar mediante votación universal, libre, directa y secreta. Este procedimiento es similar a uno de los derechos políticos que nuestra Constitución otorga a la ciudadanía porque:","Todos tuvieron las mismas condiciones para votar y ser votados.","Existió la libertad de expresar directamente las inconformidades.","Pudieron reunirse previamente entre amigos para acordar por quién votar.","Hubo libertad para expresar opiniones en contra y a favor de los candidatos.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,32,"¿En cuál de los siguientes casos se aplica el lema ""Sufragio efectivo, No reelección""?","Antes de iniciar un encuentro deportivo, los capitanes de cada equipo lanzan una moneda al aire para saber quién comienza el juego.","El jefe de personal hace saber a los nuevos empleados que semestralmente cambiarán de área de trabajo para no caer en la rutina.","Cada tres años, los habitantes de la comunidad eligen por votación a los nuevos integrantes del Comité de Participación Ciudadana.","Los condóminos deciden, por votación, la permanencia del actual comité de administración porque ha cumplido muy bien con sus responsabilidades.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,33,"Julieta cumplió la mayoría de edad, ya tramitó su credencial de elector y, además de emitir su voto, tiene interés en participar como observadora ciudadana en la próxima jornada electoral en que se elegirá a los presidentes municipales de su entidad. La participación ciudadana que Julieta desea ejercer le permitirá:","Ser de las primeras personas en saber cuál fue el candidato y partido político que obtuvo la mayoría de votos.","Sustituir al secretario de la casilla electoral en caso de que se cometan errores en el llenado de las actas de apertura.","Orientar a los votantes para que emitan su voto en favor del candidato que ella, después de haber analizado sus propuestas, percibe como el mejor.","Vigilar que los integrantes de la casilla electoral, los votantes y representantes de partido cumplan las normas electorales el día de la votación.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,34,¿Cuál de las siguientes opciones define de la mejor manera en qué consiste la soberanía del Estado mexicano?,"Los mexicanos pueden discutir a través de sus representantes la conveniencia de modificar una ley para garantizar un mejor bienestar e incluso modificar la forma de gobierno.","Cuando las autoridades o la población enfrenten un conflicto grave pueden solicitar la intervención de expertos internacionales para que ayuden a solucionarlo.","Los mexicanos pueden hacer lo que más les agrade o lo que mejor les convenga sin necesidad de autorización alguna.","El presidente del país tiene el poder de cambiar o modificar las leyes que le impidan gobernar como lo tiene previsto.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,35,"En una nota periodística se informa que un local comercial fue clausurado porque no atendieron de manera inmediata a la hija de un importante funcionario del gobierno. Este suceso no se apega al principio de legalidad porque:","En la ley no está prohibido atender con lentitud a los clientes.","Se omitieron algunos procedimientos señalados en la ley para llevar a cabo la clausura.","También debieron clausurar otros locales donde no atienden inmediatamente a los clientes.","En la ley se establece claramente que se debe atender de manera inmediata a los clientes.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,36,"Al inicio del ciclo se elaboró el reglamento escolar con la participación de estudiantes, maestros, directivos y padres de familia. Meses después, una parte del alumnado manifestó su desacuerdo con la aplicación del reglamento porque considera que algunos artículos son injustos. Tomando en cuenta las características de los procedimientos de participación ciudadana democrática. Tomando en cuenta las características de los procedimientos de participación ciudadana democrática, ¿cuál convendría promover a nivel escolar para atender la inquietud del alumnado?","La iniciativa popular, porque pueden hacer propuestas de nuevos artículos o modificar los actuales.","El referéndum, porque pueden expresar su opinión acerca de qué artículos consideran justos o injustos.","El plebiscito, porque todos pueden expresar su opinión acerca de la conveniencia de aplicar o no el reglamento escolar.","La representatividad, porque pueden votar y crear una comisión que analice y decida conservar, eliminar o modificar los artículos injustos.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,37,"La mamá de Dulce recibió la invitación del Consejo de Participación Ciudadana de su comunidad para formar parte del Comité de Salud. Ella dice que no quiere involucrarse en política, porque eso es pura palabrería y corrupción. Dulce intenta convencerla de que participe... ¿Qué argumento le sugerirías utilizar para que le explique la importancia de su participación como ciudadana?",Tendrá posibilidad de participar en el diseño de los programas y proyectos de salud que más le interesen.,"Tendrá oportunidad de participar en la elección de los gobernantes y en la designación de los responsables de la salud.","Tendrá oportunidad de participar en la solicitud, ante las autoridades de salud, de los programas y proyectos que más convenga poner en marcha en su comunidad.","Tendrá oportunidad de decidir a quiénes de sus vecinos incluir en los proyectos y programas que la autoridad en materia de salud tenga a bien desarrollar en la comunidad.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,38,"Los siguientes son ejemplos de cómo la autoridad da cumplimiento a la rendición de cuentas, excepto:","Dan a conocer los criterios y procedimientos que llevaron a cabo para diseñar y poner en marcha los proyectos que les corresponde ejecutar.","Difunden públicamente su declaración de situación patrimonial que presentan ante la Secretaría de la Función Pública (SFP).","Comparten a través de las redes sociales qué lugares visitan y con quiénes viajan en sus periodos de descanso.","Informan periódicamente en qué se gastan el recurso que se les asigna para desarrollar sus acciones gubernamentales.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,39,"Las siguientes son algunas de las características más sobresalientes de las organizaciones civiles como forma de organización colectiva, excepto:",Su organización interna es democrática y plural.,Responden a intereses políticos del partido en turno.,Sus miembros tienen una elevada actitud de servicio en favor del bienestar colectivo.,Buscan el diálogo con el gobierno y los sectores independientes en un ambiente de tolerancia y respeto mutuo.,Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,40,"La persona que asiste a la odontóloga solicitó al paciente en turno que, antes de entrar a consulta, llene un formato con sus datos de identificación personal, sus antecedentes de salud y los de sus familiares directos, así como la relación de sus padecimientos y los tratamientos médicos que ha tomado. Solicitar esta información no afecta su derecho a la privacidad siempre y cuando en el Aviso de privacidad se establezca primordialmente:",Con qué finalidad se emplearán esos datos.,Con qué instancias es probable que se compartan los datos.,Quién es el responsable de garantizar el buen uso de los datos.,Cómo se puede corregir o cancelar alguno de los datos que se solicitan.,Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,41,"Varias comunidades de nuestro país carecen de servicio de energía eléctrica y de receptores de señal satelital lo que impide a la población hacer uso de los medios de comunicación y tecnologías de la información. Estas circunstancias afectan a la población adolescente en su desempeño como estudiantes porque:","Limita el acceso a fuentes de información para complementar lo que presentan sus libros.","Les impide establecer comunicación con sus familiares que viven en lugares lejanos.","Anula su posibilidad de ampliar su número de amistades.","Les impide participar en actividades recreativas dentro de casa.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,42,"Durante la transmisión de programas de televisión para público adolescente y al abrir ciertas direcciones de sitios de internet se muestra un comercial en el que se observa el rostro de una persona de edad adolescente de cabello castaño, lacio, brillante; su mirada y gestos muestran seguridad; enseguida se aprecia que va caminando con firmeza mientras los demás la observan con admiración. El motivo es el producto que utilizó para lavar su cabello. Este tipo de publicidad es engañosa porque:","La seguridad de una persona no se aprecia en la manera de mirar.","No todas las personas de cabello castaño, lacio y brillante caminan con firmeza.","No es verdad que se voltee a mirar a las personas de cabello castaño, lacio y brillante.","No hay relación entre el producto para el cabello y la seguridad de la persona.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,43,"En un comercial televisivo se observa a un padre con su hija e hijo sentados ante la mesa disponiéndose a comer un rico postre. Sin embargo, no pueden hacerlo porque están esperando a la mamá que está en la cocina frente a un montón de trastes sumamente sucios. Ella utiliza un producto limpiador y desengrasante muy efectivo que le facilita el lavado y le permite reunirse con los demás integrantes de la familia para compartir el postre. Una postura ética que se puede asumir en familia para contrarrestar el estereotipo de género presente en este comercial es:","Proponer que en nuestra familia sean los hombres quienes se encarguen de lavar los trastos.","Comprometerse a cambiar de canal cada que aparezca en la pantalla este tipo de comerciales.","Organizarse para que alternadamente cada integrante de la familia participe en el lavado de los trastos.","Hacer notar a los integrantes de nuestra familia que cualquier tipo de producto limpiador es igualmente efectivo.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,44,"Los siguientes son ejemplos de programas que muestran cómo expresan los medios de comunicación su compromiso con el respeto y valoración de las distintas formas de identidad adolescente, EXCEPTO:","Se entrevista a adolescentes de distintos lugares para que, compartan sus preferencias musicales, además de sus rostros se aprecia su vestimenta cotidiana e imágenes de la comunidad donde viven.","Estudiantes de educación media participan en un concurso en el que ponen en juego su talento y conocimientos para hacer frente a una serie de desafíos matemáticos, sociales, científicos, deportivos, artísticos y culturales.","Un grupo de adolescentes de similar condición socioeconómica y edad aceptan convivir en una casa en la que se han colocado videocámaras para que el público pueda observar la manera en que interactúan cotidianamente durante las 24 horas del día durante varias semanas.","Adolescentes con habilidades, condiciones económicas, familiares, culturales e intereses personales distintos coinciden como estudiantes en un aula escolar. Las actividades que comparten dentro o fuera de la escuela dan lugar a conflictos que resuelven con mayor o menor dificultad.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,45,"Durante la clase los equipos se integraron al azar. Los compañeros de Ceci muestran apatía hacia el trabajo que les corresponde realizar. ¿Cuál de las siguientes acciones da cuenta de una alternativa que favorece el bienestar socioafectivo de Ceci, en relación con la valoración de las capacidades, potencialidades y aspiraciones personales?","Se esfuerza por realizar individualmente el trabajo. Al momento de entregarlo, incluye a todos los integrantes del equipo sin importarle que no hayan colaborado. De esa forma, mantiene el aprecio de sus compañeros.","Deja pasar el tiempo en espera de que alguien tome la iniciativa para la realización del trabajo. Cuando quedan unos cuantos días, al ver que nadie tiene interés en trabajar toma la decisión de cambiarse de equipo.","Por un par de días trata de animar a sus compañeros para organizarse y distribuirse ciertas actividades, al no lograrlo solicita a su maestro que reintegre los equipos tomando en consideración la afinidad entre compañeros.","Asume el liderazgo del equipo, identifica y distribuye actividades que se pueden realizar individualmente y las que requieren de concretarse colectivamente. Cuando entrega el trabajo incluye únicamente a quienes participaron.",Respuesta_d
ECOEMS 2026,Formación Cívica y Ética,46,"El parque de la comunidad carece de alumbrado, los tableros y porterías de las canchas están maltratadas, la maleza ha invadido los andadores peatonales, los juegos de piso ya casi no se notan. Ante esta situación niños y adolescentes prefieren jugar o platicar entre las calles. Es importante que los espacios físicos destinados a la recreación se encuentren en buenas condiciones porque...","Los adolescentes pueden emplear el tiempo libre en actividades deportivas y recreativas.","Significa que las autoridades se preocupan por el buen estado de los parques.","La comunidad no gastaría en el mantenimiento de los parques.","En las calles los juegos se interrumpen constantemente.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,47,"Carlos y Francisco son primos, el primero tiene habilidad para la comprensión y resolución de problemas matemáticos, al segundo le gusta leer y analizar aspectos relacionados con las condiciones y problemáticas sociales. En cuanto a las actividades físicas, Francisco prefiere el voleibol y Carlos el basquetbol. Recientemente han coincidido en su afición por correr, así que procuran inscribirse en las mismas competencias. Ambos reconocen que tener habilidades e intereses particulares no les impide compartir aficiones similares. Lo anterior permite afirmar que ellos gozan de una adecuada autoestima porque:","Se preocupan por asumir el control y la responsabilidad de su salud física y emocional.","Realizan actividades intelectuales y deportivas encaminadas a ganar competencias deportivas.","Reconocen y valoran los alcances personales y los medios con los que cuentan para lograr sus metas.","Reconocen conocimientos y habilidades que dominan y les permiten realizar ciertas actividades con entusiasmo.",Respuesta_c
ECOEMS 2026,Formación Cívica y Ética,48,"¿Por qué el aprendizaje de idiomas es una herramienta para desenvolverse en un mundo cada vez más globalizado?","Se facilita la comunicación con personas de otros países.","Se adquiere popularidad tanto en el país de origen como en el extranjero.","Se conocen personas interesantes durante los cursos de idiomas.","Se adquiere la posibilidad de viajar a otros países.",Respuesta_a
ECOEMS 2026,Formación Cívica y Ética,49,"Especialistas de la ONU afirman que en diversas partes del mundo se promueve el matrimonio infantil por costumbres étnicas o religiosas, violando, especialmente, los derechos de los niñas, pues las obligan a asumir responsabilidades para las cuales no están física ni psicológicamente preparadas. Esta situación es una de las problemáticas sociales que afectan la vida de los adolescentes porque:","Hay pocas opciones laborales para adolescentes que les permitan cubrir los gastos que se generan al iniciar una nueva familia.","Se vulneran sus derechos básicos como seguridad, integridad, libertad y dignidad humana, entre otros.","Se les involucra en responsabilidades adultas sin tener un respaldo legal para participar en la toma de decisiones colectivas.","No se les toma en cuenta para expresar su acuerdo o desacuerdo con las tradiciones que influyen en la identidad personal.",Respuesta_b
ECOEMS 2026,Formación Cívica y Ética,50,"La siguiente situación ejemplifica la participación de los adolescentes para solucionar problemas cuyos resultados benefician a la comunidad en el marco del respeto a la ley y los derechos humanos:","Promueven la organización de una ceremonia para entregar reconocimientos a los profesores con mayor antigüedad en el servicio, así dan muestra de su aprecio.","Para no entretenerse a la hora de salida, deciden organizarse durante la clase utilizando mensajes de texto a través del celular, sin que se de cuanta el maestro.","Deciden nombrar representante de grupo a quien aportó mayores apoyos económicos para la compra de uniformes y balones para los integrantes del equipo de futbol.","Se organizan para elaborar un oficio dirigido al director del plantel para solicitar su intervención en la construcción de rampas que faciliten la movilidad de un compañero que requiere usar silla de ruedas.",Respuesta_d
